,Language,Test Name,Real Time,User Time,Sys Time,N
0,PHP,fannkuchredux,0.41,0.31,0.07,9
1,PHP,fannkuchredux,0.41,0.29,0.11,9
2,PHP,fannkuchredux,0.25,0.14,0.1,9
3,PHP,fannkuchredux,0.37,0.3,0.05,9
4,PHP,fannkuchredux,0.43,0.3,0.1,9
5,PHP,fannkuchredux,0.45,0.33,0.1,9
6,PHP,spectralnorm,0.43,0.28,0.12,250
7,PHP,spectralnorm,0.37,0.28,0.08,250
8,PHP,spectralnorm,0.37,0.26,0.09,250
9,PHP,spectralnorm,0.23,0.12,0.09,250
10,PHP,spectralnorm,0.33,0.26,0.06,250
11,PHP,spectralnorm,0.43,0.28,0.14,250
12,PHP,binarytrees,0.43,0.33,0.09,13
13,PHP,binarytrees,0.49,0.36,0.13,13
14,PHP,binarytrees,0.49,0.35,0.13,13
15,PHP,binarytrees,0.49,0.33,0.14,13
16,PHP,binarytrees,0.48,0.35,0.12,13
17,PHP,binarytrees,0.48,0.37,0.1,13
18,PHP,fasta,0.42,0.23,0.18,200000
19,PHP,fasta,0.36,0.22,0.12,200000
20,PHP,fasta,0.48,0.28,0.18,200000
21,PHP,fasta,0.21,0.11,0.09,200000
22,PHP,fasta,0.37,0.25,0.1,200000
23,PHP,fasta,0.41,0.19,0.21,200000
