,Language,Test Name,Real Time,User Time,Sys Time,N
0,C,fannkuchredux,0.73,0.7,0.02,10
1,C,fannkuchredux,0.77,0.75,0.02,10
2,C,fannkuchredux,0.7,0.67,0.02,10
3,C,fannkuchredux,0.81,0.73,0.03,10
4,C,fannkuchredux,0.71,0.64,0.05,10
5,C,fannkuchredux,0.73,0.67,0.04,10
6,C,spectralnorm,0.24,0.22,0.02,1000
7,C,spectralnorm,0.25,0.22,0.02,1000
8,C,spectralnorm,0.26,0.21,0.04,1000
9,C,spectralnorm,0.23,0.21,0.02,1000
10,C,spectralnorm,0.23,0.21,0.02,1000
11,C,spectralnorm,0.24,0.21,0.02,1000
12,C,matmul,0.28,0.24,0.03,400
13,C,matmul,0.29,0.27,0.02,400
14,C,matmul,0.3,0.27,0.02,400
15,C,matmul,0.3,0.26,0.02,400
16,C,matmul,0.29,0.26,0.02,400
17,C,matmul,0.29,0.25,0.03,400
18,C,binarytrees,0.44,0.4,0.03,15
19,C,binarytrees,0.45,0.4,0.03,15
20,C,binarytrees,0.44,0.41,0.02,15
21,C,binarytrees,0.43,0.41,0.01,15
22,C,binarytrees,0.45,0.41,0.03,15
23,C,binarytrees,0.46,0.43,0.02,15
24,C,fasta,0.42,0.31,0.09,1000000
25,C,fasta,0.41,0.29,0.1,1000000
26,C,fasta,0.42,0.36,0.05,1000000
27,C,fasta,0.42,0.31,0.08,1000000
28,C,fasta,0.41,0.33,0.06,1000000
29,C,fasta,0.42,0.31,0.08,1000000
