,Language,Test Name,Real Time,User Time,Sys Time,N
0,PHP,fannkuchredux,0.13,0.1,0.0,9
1,Ruby2,fannkuchredux,0.65,0.61,0.03,9
2,LuaJit,fannkuchredux,0.48,0.48,0.0,10
3,C,fannkuchredux,0.67,0.66,0.0,10
4,PHP,spectralnorm,0.39,0.37,0.01,500
5,Ruby2,spectralnorm,0.46,0.43,0.02,200
6,LuaJit,spectralnorm,0.4,0.38,0.0,2000
7,C,spectralnorm,0.22,0.21,0.0,1000
8,Ruby2,matmul,0.15,0.14,0.0,100
9,LuaJit,matmul,0.34,0.3,0.03,600
10,C,matmul,0.28,0.28,0.0,400
11,PHP,binarytrees,0.24,0.22,0.0,13
12,Ruby2,binarytrees,0.42,0.37,0.02,13
13,LuaJit,binarytrees,0.35,0.33,0.02,13
14,C,binarytrees,0.41,0.38,0.01,15
15,PHP,fasta,0.47,0.29,0.15,500000
16,Ruby2,fasta,2.83,2.54,0.24,500000
17,LuaJit,fasta,0.77,0.43,0.33,1000000
18,C,fasta,0.36,0.32,0.03,1000000
