,Language,Test Name,Real Time,User Time,Sys Time,N
0,PHP,fannkuchredux,0.14,0.11,0.01,9
1,Ruby2,fannkuchredux,0.73,0.68,0.03,9
2,LuaJit,fannkuchredux,0.54,0.52,0.0,10
3,C,fannkuchredux,0.68,0.67,0.0,10
4,PHP,spectralnorm,0.46,0.44,0.01,500
5,Ruby2,spectralnorm,0.5,0.49,0.01,200
6,LuaJit,spectralnorm,0.42,0.41,0.0,2000
7,C,spectralnorm,0.23,0.21,0.0,1000
8,Ruby2,matmul,0.17,0.16,0.0,100
9,LuaJit,matmul,0.42,0.37,0.03,600
10,C,matmul,0.29,0.27,0.01,400
11,PHP,binarytrees,0.25,0.24,0.0,13
12,Ruby2,binarytrees,0.43,0.41,0.01,13
13,LuaJit,binarytrees,0.37,0.35,0.01,13
14,C,binarytrees,0.43,0.42,0.0,15
15,PHP,fasta,0.47,0.32,0.12,500000
16,Ruby2,fasta,2.89,2.68,0.17,500000
17,LuaJit,fasta,0.79,0.57,0.2,1000000
18,C,fasta,0.37,0.29,0.06,1000000
