,Language,Test Name,Real Time,User Time,Sys Time,N
0,PHP,fannkuchredux,0.13,0.1,0.01,9
1,Ruby2,fannkuchredux,0.59,0.57,0.01,9
2,LuaJit,fannkuchredux,0.46,0.45,0.0,10
3,C,fannkuchredux,0.64,0.61,0.0,10
4,PHP,spectralnorm,0.39,0.38,0.0,500
5,Ruby2,spectralnorm,0.67,0.44,0.01,200
6,LuaJit,spectralnorm,0.4,0.38,0.0,2000
7,C,spectralnorm,0.22,0.19,0.01,1000
8,Ruby2,matmul,0.16,0.13,0.02,100
9,LuaJit,matmul,0.34,0.31,0.02,600
10,C,matmul,0.27,0.25,0.01,400
11,PHP,binarytrees,0.24,0.2,0.03,13
12,Ruby2,binarytrees,0.42,0.41,0.01,13
13,LuaJit,binarytrees,0.32,0.31,0.0,13
14,C,binarytrees,0.4,0.38,0.01,15
15,PHP,fasta,0.45,0.34,0.08,500000
16,Ruby2,fasta,2.84,2.5,0.33,500000
17,LuaJit,fasta,0.76,0.57,0.17,1000000
18,C,fasta,0.37,0.25,0.1,1000000
